item_code,item_name,cat_code,item_hj,item_disc,quantity
00100002,"Bola Warna Kuning",001,36000,0,2
00100001,"Hape 1",001,700000,0,1
00100003,"Helm Putih",001,200000,0,1
00100004,"Buku Agenda",001,25000,0,2
00100005,"Map Besar Coklat",001,10000,0,1
00200001,"Jam Tangan",002,50000,0,1
00100009,"Kerudung Anak",001,25000,0,1
00100006,"Kerudung Mesir",001,200000,0,1
00100008,"Jilbab Turki",001,225000,0,2
00200002,"Mouse Jelek",002,25000,0,2
00200003,"Helm Batok Kelapa",002,10000,0,3
07200001,"Blues Warna Biru",072,73900,0,1
07200002,"Blues Warna Biru",072,89000,0,2
07200003,"Blues Warna Merah",072,60000,0,1
